0.001000 1.570797 0.000470
0.002000 1.570797 0.000940
0.003000 1.570798 0.001409
0.004000 1.570800 0.001879
0.005000 1.570802 0.002348
0.006000 1.570805 0.002816
0.007000 1.570808 0.003285
0.008000 1.570811 0.003753
0.009000 1.570815 0.004221
0.010000 1.570820 0.004689
0.011000 1.570825 0.005157
0.012000 1.570830 0.005624
0.013000 1.570836 0.006091
0.014000 1.570842 0.006558
0.015000 1.570849 0.007025
0.016000 1.570856 0.007491
0.017000 1.570864 0.007958
0.018000 1.570872 0.008424
0.019000 1.570881 0.008889
0.020000 1.570890 0.009355
0.021000 1.570900 0.009820
0.022000 1.570910 0.010285
0.023000 1.570920 0.010750
0.024000 1.570931 0.011214
0.025000 1.570943 0.011678
0.026000 1.570955 0.012142
0.027000 1.570967 0.012606
0.028000 1.570980 0.013069
0.029000 1.570993 0.013533
0.030000 1.571007 0.013995
0.031000 1.571021 0.014458
0.032000 1.571036 0.014921
0.033000 1.571051 0.015383
0.034000 1.571066 0.015845
0.035000 1.571083 0.016306
0.036000 1.571099 0.016768
0.037000 1.571116 0.017229
0.038000 1.571134 0.017690
0.039000 1.571151 0.018151
0.040000 1.571170 0.018611
0.041000 1.571189 0.019071
0.042000 1.571208 0.019531
0.043000 1.571228 0.019991
0.044000 1.571248 0.020450
0.045000 1.571269 0.020909
0.046000 1.571290 0.021368
0.047000 1.571311 0.021827
0.048000 1.571333 0.022285
0.049000 1.571356 0.022743
0.050000 1.571379 0.023201
0.051000 1.571402 0.023659
0.052000 1.571426 0.024116
0.053000 1.571451 0.024573
0.054000 1.571475 0.025030
0.055000 1.571501 0.025487
0.056000 1.571526 0.025943
0.057000 1.571553 0.026399
0.058000 1.571579 0.026855
0.059000 1.571606 0.027310
0.060000 1.571634 0.027765
0.061000 1.571662 0.028220
0.062000 1.571690 0.028675
0.063000 1.571719 0.029129
0.064000 1.571748 0.029583
0.065000 1.571778 0.030037
0.066000 1.571809 0.030491
0.067000 1.571839 0.030944
0.068000 1.571870 0.031397
0.069000 1.571902 0.031850
0.070000 1.571934 0.032303
0.071000 1.571967 0.032755
0.072000 1.572000 0.033207
0.073000 1.572033 0.033659
0.074000 1.572067 0.034110
0.075000 1.572101 0.034561
0.076000 1.572136 0.035012
0.077000 1.572171 0.035463
0.078000 1.572207 0.035913
0.079000 1.572243 0.036363
0.080000 1.572280 0.036813
0.081000 1.572317 0.037262
0.082000 1.572354 0.037712
0.083000 1.572392 0.038160
0.084000 1.572431 0.038609
0.085000 1.572469 0.039058
0.086000 1.572509 0.039506
0.087000 1.572548 0.039953
0.088000 1.572589 0.040401
0.089000 1.572629 0.040848
0.090000 1.572670 0.041295
0.091000 1.572712 0.041742
0.092000 1.572754 0.042188
0.093000 1.572796 0.042635
0.094000 1.572839 0.043080
0.095000 1.572882 0.043526
0.096000 1.572926 0.043971
0.097000 1.572970 0.044416
0.098000 1.573015 0.044861
0.099000 1.573060 0.045305
0.100000 1.573106 0.045750
0.101000 1.573152 0.046193
0.102000 1.573198 0.046637
0.103000 1.573245 0.047080
0.104000 1.573292 0.047523
0.105000 1.573340 0.047966
0.106000 1.573388 0.048408
0.107000 1.573437 0.048851
0.108000 1.573486 0.049292
0.109000 1.573535 0.049734
0.110000 1.573585 0.050175
0.111000 1.573636 0.050616
0.112000 1.573686 0.051057
0.113000 1.573738 0.051497
0.114000 1.573789 0.051937
0.115000 1.573842 0.052377
0.116000 1.573894 0.052817
0.117000 1.573947 0.053256
0.118000 1.574001 0.053695
0.119000 1.574055 0.054133
0.120000 1.574109 0.054572
0.121000 1.574164 0.055010
0.122000 1.574219 0.055447
0.123000 1.574275 0.055885
0.124000 1.574331 0.056322
0.125000 1.574387 0.056759
0.126000 1.574444 0.057195
0.127000 1.574502 0.057632
0.128000 1.574560 0.058067
0.129000 1.574618 0.058503
0.130000 1.574677 0.058938
0.131000 1.574736 0.059373
0.132000 1.574795 0.059808
0.133000 1.574855 0.060243
0.134000 1.574916 0.060677
0.135000 1.574977 0.061111
0.136000 1.575038 0.061544
0.137000 1.575100 0.061977
0.138000 1.575162 0.062410
0.139000 1.575225 0.062843
0.140000 1.575288 0.063275
0.141000 1.575351 0.063707
0.142000 1.575415 0.064139
0.143000 1.575479 0.064570
0.144000 1.575544 0.065001
0.145000 1.575609 0.065432
0.146000 1.575675 0.065862
0.147000 1.575741 0.066292
0.148000 1.575808 0.066722
0.149000 1.575875 0.067152
0.150000 1.575942 0.067581
0.151000 1.576010 0.068010
0.152000 1.576078 0.068438
0.153000 1.576147 0.068867
0.154000 1.576216 0.069294
0.155000 1.576285 0.069722
0.156000 1.576355 0.070149
0.157000 1.576426 0.070576
0.158000 1.576496 0.071003
0.159000 1.576568 0.071429
0.160000 1.576639 0.071856
0.161000 1.576711 0.072281
0.162000 1.576784 0.072707
0.163000 1.576857 0.073132
0.164000 1.576930 0.073557
0.165000 1.577004 0.073981
0.166000 1.577078 0.074405
0.167000 1.577153 0.074829
0.168000 1.577228 0.075252
0.169000 1.577303 0.075676
0.170000 1.577379 0.076099
0.171000 1.577455 0.076521
0.172000 1.577532 0.076943
0.173000 1.577609 0.077365
0.174000 1.577687 0.077787
0.175000 1.577765 0.078208
0.176000 1.577843 0.078629
0.177000 1.577922 0.079050
0.178000 1.578001 0.079470
0.179000 1.578081 0.079890
0.180000 1.578161 0.080309
0.181000 1.578242 0.080729
0.182000 1.578322 0.081148
0.183000 1.578404 0.081566
0.184000 1.578486 0.081985
0.185000 1.578568 0.082403
0.186000 1.578650 0.082820
0.187000 1.578733 0.083238
0.188000 1.578817 0.083655
0.189000 1.578901 0.084071
0.190000 1.578985 0.084488
0.191000 1.579070 0.084904
0.192000 1.579155 0.085319
0.193000 1.579240 0.085735
0.194000 1.579326 0.086150
0.195000 1.579413 0.086564
0.196000 1.579499 0.086979
0.197000 1.579587 0.087393
0.198000 1.579674 0.087806
0.199000 1.579762 0.088220
0.200000 1.579851 0.088633
0.201000 1.579940 0.089045
0.202000 1.580029 0.089458
0.203000 1.580118 0.089870
0.204000 1.580208 0.090281
0.205000 1.580299 0.090693
0.206000 1.580390 0.091104
0.207000 1.580481 0.091514
0.208000 1.580573 0.091925
0.209000 1.580665 0.092335
0.210000 1.580758 0.092744
0.211000 1.580851 0.093154
0.212000 1.580944 0.093563
0.213000 1.581038 0.093971
0.214000 1.581132 0.094380
0.215000 1.581226 0.094787
0.216000 1.581321 0.095195
0.217000 1.581417 0.095602
0.218000 1.581513 0.096009
0.219000 1.581609 0.096416
0.220000 1.581705 0.096822
0.221000 1.581802 0.097228
0.222000 1.581900 0.097633
0.223000 1.581998 0.098039
0.224000 1.582096 0.098443
0.225000 1.582195 0.098848
0.226000 1.582294 0.099252
0.227000 1.582393 0.099656
0.228000 1.582493 0.100059
0.229000 1.582593 0.100462
0.230000 1.582694 0.100865
0.231000 1.582795 0.101267
0.232000 1.582896 0.101669
0.233000 1.582998 0.102071
0.234000 1.583101 0.102472
0.235000 1.583203 0.102873
0.236000 1.583306 0.103274
0.237000 1.583410 0.103674
0.238000 1.583514 0.104074
0.239000 1.583618 0.104474
0.240000 1.583723 0.104873
0.241000 1.583828 0.105272
0.242000 1.583933 0.105671
0.243000 1.584039 0.106069
0.244000 1.584145 0.106466
0.245000 1.584252 0.106864
0.246000 1.584359 0.107261
0.247000 1.584466 0.107658
0.248000 1.584574 0.108054
0.249000 1.584683 0.108450
0.250000 1.584791 0.108846
0.251000 1.584900 0.109241
0.252000 1.585010 0.109636
0.253000 1.585120 0.110031
0.254000 1.585230 0.110425
0.255000 1.585340 0.110819
0.256000 1.585451 0.111212
0.257000 1.585563 0.111605
0.258000 1.585675 0.111998
0.259000 1.585787 0.112391
0.260000 1.585899 0.112783
0.261000 1.586012 0.113174
0.262000 1.586126 0.113566
0.263000 1.586240 0.113957
0.264000 1.586354 0.114347
0.265000 1.586468 0.114738
0.266000 1.586583 0.115127
0.267000 1.586698 0.115517
0.268000 1.586814 0.115906
0.269000 1.586930 0.116295
0.270000 1.587047 0.116683
0.271000 1.587164 0.117071
0.272000 1.587281 0.117459
0.273000 1.587399 0.117846
0.274000 1.587517 0.118233
0.275000 1.587635 0.118620
0.276000 1.587754 0.119006
0.277000 1.587873 0.119392
0.278000 1.587993 0.119777
0.279000 1.588113 0.120162
0.280000 1.588233 0.120547
0.281000 1.588354 0.120931
0.282000 1.588475 0.121315
0.283000 1.588596 0.121699
0.284000 1.588718 0.122082
0.285000 1.588840 0.122465
0.286000 1.588963 0.122847
0.287000 1.589086 0.123230
0.288000 1.589210 0.123611
0.289000 1.589333 0.123993
0.290000 1.589458 0.124374
0.291000 1.589582 0.124754
0.292000 1.589707 0.125134
0.293000 1.589832 0.125514
0.294000 1.589958 0.125894
0.295000 1.590084 0.126273
0.296000 1.590211 0.126652
0.297000 1.590338 0.127030
0.298000 1.590465 0.127408
0.299000 1.590592 0.127785
0.300000 1.590720 0.128163
0.301000 1.590849 0.128539
0.302000 1.590977 0.128916
0.303000 1.591106 0.129292
0.304000 1.591236 0.129668
0.305000 1.591366 0.130043
